1.728518048091315985e+09,2.150814072998797677e+00,5.299431282665763021e-01,1.648334121554400733e+00
1.728518048092339277e+09,2.150804435279582982e+00,5.299412718616753892e-01,1.648335658601957077e+00
1.728518048093349218e+09,2.150803977524409660e+00,5.299388780487745976e-01,1.648335342796238390e+00
1.728518048094365597e+09,2.150803526518114239e+00,5.299364808309778851e-01,1.648334908021137135e+00
1.728518048095377445e+09,2.150803068762940029e+00,5.299340870180770935e-01,1.648334592215418670e+00
1.728518048096316576e+09,2.150802611007766263e+00,5.299316932051763018e-01,1.648334276409699983e+00
1.728518048097363234e+09,2.150802874109817076e+00,5.299292965662525390e-01,1.648333882127871686e+00
1.728518048098327637e+09,2.150802661139636918e+00,5.299268995414125882e-01,1.648333460850528009e+00
1.728518048099486113e+09,2.150802203384463152e+00,5.299245057285117966e-01,1.648333145044809545e+00
1.728518048100333691e+09,2.150801746015204685e+00,5.299225885580707285e-01,1.648332815619502068e+00
1.728518048101350546e+09,2.150802756198163745e+00,5.299192221886164234e-01,1.648331894223211025e+00
1.728518048102330685e+09,2.150802543227983588e+00,5.299168251637764726e-01,1.648331472945867349e+00
1.728518048103305817e+09,2.150802330257803874e+00,5.299144281389365219e-01,1.648331051668523672e+00
1.728518048104382515e+09,2.150802116901707972e+00,5.299115544716386239e-01,1.648330644010769008e+00
1.728518048105315447e+09,2.150801903931528258e+00,5.299091574467986732e-01,1.648330222733425554e+00
1.728518048106482983e+09,2.150801690961348545e+00,5.299067604219587224e-01,1.648329801456081878e+00
1.728518048107333899e+09,2.150793664962201923e+00,5.299003964713104864e-01,1.648307191204032796e+00
1.728518048108332396e+09,2.150846146824398453e+00,5.299143214044992334e-01,1.648278474040880681e+00
1.728518048109374762e+09,2.150842959624243989e+00,5.299000562611704268e-01,1.648263292496710219e+00
1.728518048110408545e+09,2.150852303593642656e+00,5.299248287649938050e-01,1.648262396874335289e+00
1.728518048111360312e+09,2.150844057377615304e+00,5.300170535496784296e-01,1.648284374048650802e+00
1.728518048112338781e+09,2.150832241366859687e+00,5.300186716991106550e-01,1.648290585521714480e+00
1.728518048113328695e+09,2.150831785155349340e+00,5.300181844560443167e-01,1.648290215237639966e+00
1.728518048114365101e+09,2.150831824876790144e+00,5.300172107417440159e-01,1.648289528660521697e+00
1.728518048115307808e+09,2.150831864984147579e+00,5.300167136699016623e-01,1.648288828463814415e+00
1.728518048116412640e+09,2.150832135992824856e+00,5.300157435534567085e-01,1.648288274353836291e+00
1.728518048117378950e+09,2.150832176100181847e+00,5.300152464816152431e-01,1.648287574157129010e+00
1.728518048118286371e+09,2.150832453857737914e+00,5.300142729602725922e-01,1.648286901077768318e+00
1.728518048119302273e+09,2.150832769407155176e+00,5.300099425123363517e-01,1.648285609519234196e+00
1.728518048120297432e+09,2.150848980519799447e+00,5.300359372748495446e-01,1.648310989054837750e+00
1.728518048121310472e+09,2.150849238416635334e+00,5.300354506106579322e-01,1.648310659264036193e+00
1.728518048122360945e+09,2.150849258277355514e+00,5.300349637535068936e-01,1.648310315975477058e+00
1.728518048123321772e+09,2.150897892915467846e+00,5.300409148465359266e-01,1.648269544360698502e+00
1.728518048124295235e+09,2.150922593846636310e+00,5.300228513698952426e-01,1.648305864075337190e+00
1.728518048125321150e+09,2.150920163739529212e+00,5.300281197465377403e-01,1.648306531037343703e+00
1.728518048126297951e+09,2.150916783633835649e+00,5.302188888351233587e-01,1.648354990195375791e+00
1.728518048127323389e+09,2.150917969381028971e+00,5.302217530595623174e-01,1.648355094936012843e+00
1.728518048128343105e+09,2.150919154742306549e+00,5.302241406415424407e-01,1.648355213296238908e+00
1.728518048129328966e+09,2.150920477292432853e+00,5.302270561323974007e-01,1.648357116075374496e+00
1.728518048130316734e+09,2.150921649155952409e+00,5.302294505241720302e-01,1.648357472374365917e+00
1.728518048131635904e+09,2.150922821405388152e+00,5.302323215584054950e-01,1.648357815053768549e+00
1.728518048132338047e+09,2.150923993268907708e+00,5.302347159501792362e-01,1.648358171352759971e+00
1.728518048133358717e+09,2.150924687902449062e+00,5.302356800286620597e-01,1.648358541515003051e+00
1.728518048134316683e+09,2.150925614980975009e+00,5.302380776323758482e-01,1.648359003285619684e+00
1.728518048135342598e+09,2.150926780095615776e+00,5.302404754290472866e-01,1.648359478553993895e+00
1.728518048136300802e+09,2.150927945210256542e+00,5.302428732257196131e-01,1.648359953822368107e+00
1.728518048137288332e+09,2.150911633062039030e+00,5.302255125058161767e-01,1.648336232644286303e+00
1.728518048138310194e+09,2.150912342351085638e+00,5.302278997018801121e-01,1.648336324008997211e+00
1.728518048139295578e+09,2.150913872958707618e+00,5.302292797135450542e-01,1.648334579596035354e+00
1.728518048140394688e+09,2.150914595745512248e+00,5.302316600998144835e-01,1.648334433021980683e+00
1.728518048141301870e+09,2.150915556182515953e+00,5.302335640365836156e-01,1.648334313565272602e+00
1.728518048142715216e+09,2.150916271834525606e+00,5.302354711852919067e-01,1.648334299580189510e+00
1.728518048143344164e+09,2.150917232657444611e+00,5.302378517645189859e-01,1.648334166503892417e+00
1.728518048144395351e+09,2.150918193094448760e+00,5.302397557012881180e-01,1.648334047047184558e+00
1.728518048145338058e+09,2.150891926476499183e+00,5.302396601902001905e-01,1.648346654793866328e+00
1.728518048146338940e+09,2.150894075466331934e+00,5.302500286965488030e-01,1.648342299216574602e+00
1.728518048147321224e+09,2.150918917917044926e+00,5.302066214520690934e-01,1.648376485504243760e+00
1.728518048148347855e+09,2.150919850972617731e+00,5.302080623659692904e-01,1.648376855544655628e+00
1.728518048149351597e+09,2.150916196752232334e+00,5.302214531289992649e-01,1.648377937301157781e+00
1.728518048150442362e+09,2.150918848122062688e+00,5.302204849421343624e-01,1.648377518168756106e+00
1.728518048151332378e+09,2.150919311854283311e+00,5.302219220652206744e-01,1.648377742244270028e+00
1.728518048152327776e+09,2.150920006873740409e+00,5.302233627861614451e-01,1.648378098786924095e+00
1.728518048153331518e+09,2.150920701893197950e+00,5.302248035071039922e-01,1.648378455329578163e+00
1.728518048154319048e+09,2.150921403661533837e+00,5.302262408231479540e-01,1.648378692902849663e+00
1.728518048155326366e+09,2.150922337103022386e+00,5.302281583795052100e-01,1.648379049323672518e+00
1.728518048156350374e+09,2.150923032122479928e+00,5.302295991004468689e-01,1.648379405866326586e+00
1.728518048157330990e+09,2.150910572800315279e+00,5.302147236151419918e-01,1.648359296164278787e+00
1.728518048158331871e+09,2.150878963898734231e+00,5.302134871386803283e-01,1.648381906181488388e+00
1.728518048159336567e+09,2.150889394834829105e+00,5.302147156966379171e-01,1.648408502775214446e+00
1.728518048160305023e+09,2.150889586400624776e+00,5.302156930087944531e-01,1.648409321819473305e+00
1.728518048161428690e+09,2.150888515091840869e+00,5.302186133798647560e-01,1.648411327559797801e+00
1.728518048162314177e+09,2.150889983389520754e+00,5.301473050091036754e-01,1.648403298472054912e+00
1.728518048163311481e+09,2.150891115249907060e+00,5.301524603206511088e-01,1.648400109443656003e+00
1.728518048165012836e+09,2.150891312792749144e+00,5.301524809429931651e-01,1.648400836757710097e+00
1.728518048165264130e+09,2.150890532353363582e+00,5.301539443404674756e-01,1.648401945099497334e+00
1.728518048166402578e+09,2.150890485111211614e+00,5.301539681747486910e-01,1.648402777885176418e+00
1.728518048167329550e+09,2.150890438254975390e+00,5.301544686514869653e-01,1.648403597051266489e+00
1.728518048168330908e+09,2.150890391012823866e+00,5.301544924857672925e-01,1.648404429836945573e+00
1.728518048169340611e+09,2.150888779804572160e+00,5.301536299753291104e-01,1.648407588262911005e+00
1.728518048170325518e+09,2.150872190284713881e+00,5.301377194192262721e-01,1.648384526544600881e+00
1.728518048171400547e+09,2.150871911755325883e+00,5.301377396556512522e-01,1.648385226863139597e+00
1.728518048172325373e+09,2.150871633225937440e+00,5.301377598920771206e-01,1.648385927181678312e+00
1.728518048173328400e+09,2.150853044117669643e+00,5.301371632691100899e-01,1.648397909751749157e+00
1.728518048174303055e+09,2.150847086789418050e+00,5.301398981205620586e-01,1.648376589839921191e+00
1.728518048175326586e+09,2.150846583721672367e+00,5.301399113542348829e-01,1.648377038721936749e+00
1.728518048176317453e+09,2.150846073905047895e+00,5.301399279928062924e-01,1.648377606573335097e+00
1.728518048177372694e+09,2.150845747747591741e+00,5.301394954210536525e-01,1.648379153297141686e+00
1.728518048178318024e+09,2.150845231182088035e+00,5.301395154645209828e-01,1.648379840117922823e+00
1.728518048179350615e+09,2.150844259562822991e+00,5.301404781922984810e-01,1.648380115795862411e+00
1.728518048180332661e+09,2.150843749746198519e+00,5.301404948308681142e-01,1.648380683647260758e+00
1.728518048181337118e+09,2.150843239929573603e+00,5.301405114694386356e-01,1.648381251498658884e+00
1.728518048182305098e+09,2.150842730112949130e+00,5.301405281080082688e-01,1.648381819350057231e+00
1.728518048183331251e+09,2.150842220296324214e+00,5.301405447465787901e-01,1.648382387201455579e+00
1.728518048184348345e+09,2.150842212389697305e+00,5.301391182241008693e-01,1.648382547029605183e+00
1.728518048185335636e+09,2.150841702573072833e+00,5.301391348626705025e-01,1.648383114881003531e+00
1.728518048186312914e+09,2.150841199119410962e+00,5.301386714538844913e-01,1.648383577382608101e+00
1.728518048187338829e+09,2.150840689302786046e+00,5.301386880924559009e-01,1.648384145234006448e+00
1.728518048188323736e+09,2.150840179100245830e+00,5.301382280885666987e-01,1.648384726704993586e+00
1.728518048189367294e+09,2.150839914068615411e+00,5.301382415151980609e-01,1.648385189084766944e+00
1.728518048190412760e+09,2.150834454186000055e+00,5.301338177159840015e-01,1.648380466878340833e+00
1.728518048191394091e+09,2.150841856905699512e+00,5.300609716872308752e-01,1.648368876605918798e+00
1.728518048192360401e+09,2.150839172949223776e+00,5.300633868259581050e-01,1.648369849726466940e+00
1.728518048193313837e+09,2.150800799389796847e+00,5.300672986233898598e-01,1.648305327637656914e+00
1.728518048194344997e+09,2.150796023918601030e+00,5.300595525254285789e-01,1.648301217139157560e+00
1.728518048195329189e+09,2.150800088953840561e+00,5.300594262266615786e-01,1.648296912266736580e+00
1.728518048196321487e+09,2.150810294528176403e+00,5.300578988517070655e-01,1.648293831980460311e+00
1.728518048197347879e+09,2.150820231453135722e+00,5.300245632282134522e-01,1.648312789398006517e+00
1.728518048198323250e+09,2.150819508666331092e+00,5.300221828419449110e-01,1.648312935972061188e+00
1.728518048199402809e+09,2.150820200212544719e+00,5.300193337807588279e-01,1.648313415091016143e+00
1.728518048200327635e+09,2.150819946749091827e+00,5.300169571853023953e-01,1.648313707629968761e+00
1.728518048201337099e+09,2.150819461998402016e+00,5.300145769919915040e-01,1.648313867701781232e+00
1.728518048202301025e+09,2.150819215283828356e+00,5.300121969916373743e-01,1.648314041271351060e+00
1.728518048203378201e+09,2.150818724170176388e+00,5.300102968456812391e-01,1.648314306692957087e+00
1.728518048204449415e+09,2.150818477455602284e+00,5.300079168453279976e-01,1.648314480262527137e+00
1.728518048205384970e+09,2.150819665320682805e+00,5.300050579553667873e-01,1.648314629468849324e+00
1.728518048206385851e+09,2.150819411857229912e+00,5.300026813599103548e-01,1.648314922007801941e+00
1.728518048207318306e+09,2.150819165142656253e+00,5.300003013595562251e-01,1.648315095577371769e+00
1.728518048208322048e+09,2.150819156464197413e+00,5.299979215521615217e-01,1.648315282644699398e+00
1.728518048209377289e+09,2.150818909749623309e+00,5.299955415518073920e-01,1.648315456214269448e+00
1.728518048210355759e+09,2.150818663035049649e+00,5.299931615514532623e-01,1.648315629783839276e+00
1.728518048211355209e+09,2.150819989246727015e+00,5.299922604977433949e-01,1.648317522550303948e+00
1.728518048212370396e+09,2.150868410361479466e+00,5.299772440195633649e-01,1.648377676644884549e+00
1.728518048213327885e+09,2.150858968713153185e+00,5.299879313349666887e-01,1.648400844555682587e+00
1.728518048214697361e+09,2.150869384649642502e+00,5.299917836088630096e-01,1.648402400224751485e+00
1.728518048215323687e+09,2.150862238194339415e+00,5.299936835749692321e-01,1.648385217489465981e+00
1.728518048216319561e+09,2.150862427058722659e+00,5.299913243899156967e-01,1.648386131870847704e+00
1.728518048217443466e+09,2.150863105879010639e+00,5.299894354234409022e-01,1.648386821689389992e+00
1.728518048218324661e+09,2.150863301492273560e+00,5.299870728334896697e-01,1.648387617101388924e+00
1.728518048219308615e+09,2.150863735527566156e+00,5.299851870789549224e-01,1.648388412391556423e+00
1.728518048220292807e+09,2.150864162428065551e+00,5.299828280868590369e-01,1.648389340270695724e+00
1.728518048221335411e+09,2.150864392171638162e+00,5.299809251148799305e-01,1.648389527216191919e+00
1.728518048222336769e+09,2.150864588170816383e+00,5.299790391673875334e-01,1.648390309008601839e+00
1.728518048223338366e+09,2.150865021820194123e+00,5.299766767703939507e-01,1.648391117918358351e+00
1.728518048224314690e+09,2.150865455855487607e+00,5.299747910158592035e-01,1.648391913208525850e+00
1.728518048225328684e+09,2.150865651468750084e+00,5.299724284259079710e-01,1.648392708620524783e+00
1.728518048226324081e+09,2.150866085504043568e+00,5.299705426713732237e-01,1.648393503910692059e+00
1.728518048227319241e+09,2.150840026526244397e+00,5.299792734159476382e-01,1.648364421790383005e+00
1.728518048228344679e+09,2.150838794590423486e+00,5.299755991052341741e-01,1.648369354500755835e+00
1.728518048229372263e+09,2.150854881023932297e+00,5.299581443033218875e-01,1.648393342594778987e+00
1.728518048230990648e+09,2.150854654555995005e+00,5.299557540882764428e-01,1.648393159256200891e+00
1.728518048231795311e+09,2.150854843034462505e+00,5.299529182607631839e-01,1.648394087257171403e+00
1.728518048232301235e+09,2.150854814881199673e+00,5.299515019529765780e-01,1.648394603993469154e+00
1.728518048233358622e+09,2.150859243562387224e+00,5.299583490514185868e-01,1.648400631743512257e+00
1.728518048234327316e+09,2.150880580068451842e+00,5.299598363887927377e-01,1.648386509991325966e+00
1.728518048235362053e+09,2.150887804099013589e+00,5.299707632803256629e-01,1.648368450716716005e+00
1.728518048236358881e+09,2.150888741587968944e+00,5.299693409345760386e-01,1.648368783505278934e+00
1.728518048237312078e+09,2.150890426157832547e+00,5.299669488582967602e-01,1.648368589179379118e+00
1.728518048238456726e+09,2.150891370009750947e+00,5.299650464651923798e-01,1.648368816618148269e+00
1.728518048239341974e+09,2.150892307112790558e+00,5.299631474769848083e-01,1.648369163026300210e+00
1.728518048240349531e+09,2.150893250964708514e+00,5.299612450838795397e-01,1.648369390465069584e+00
1.728518048241314173e+09,2.150883268708574381e+00,5.299636091622570433e-01,1.648351675228955093e+00
1.728518048242379189e+09,2.150875362533676949e+00,5.300567363513586372e-01,1.648371854121109426e+00
1.728518048243323088e+09,2.150876069893143949e+00,5.300567403351292839e-01,1.648372013583765172e+00
1.728518048244308233e+09,2.150877008539847424e+00,5.300567479167552776e-01,1.648372305513561065e+00
1.728518048245330572e+09,2.150877477863199161e+00,5.300567517075691626e-01,1.648372451478459233e+00
1.728518048246401072e+09,2.150878185222665717e+00,5.300567556913398093e-01,1.648372610941114758e+00
1.728518048247317553e+09,2.150878885833253928e+00,5.300567630800081531e-01,1.648372889373153072e+00
1.728518048248369217e+09,2.150879831228836192e+00,5.300567672567382260e-01,1.648373062333566397e+00
1.728518048249327421e+09,2.150892511931857598e+00,5.300326623681961280e-01,1.648364557239889505e+00
